year,type,production_tons
2009,commercial,116.618
2009,subsistence,81.87
2010,commercial,120.643
2010,subsistence,84.3
2011,commercial,125.542
2011,subsistence,81
2012,commercial,111.968
2012,subsistence,84.09
2013,commercial,115.53
2013,subsistence,78.667
2014,commercial,125.685
2014,subsistence,79.502
2015,commercial,127.26
2015,subsistence,80.085
2016,commercial,119
2016,subsistence,79.888
2017,commercial,120.2
2017,subsistence,80.48
