type,region,fishers
UF,PA,227573
UF,MA,201252
UF,BA,128357
UF,AP,16894
UF,PR,8725
UF,SP,26601
UF,MT,10329
UF,SC,29203
UF,AL,24685
UF,AM,89816
UF,CE,23504
UF,PB,32081
UF,RN,25519
UF,ES,14745
UF,SE,32026
UF,RO,7825
UF,AC,14903
UF,RJ,12584
UF,MG,29045
UF,PE,14158
UF,RR,6323
UF,TO,7664
UF,RS,16162
UF,MS,8238
UF,PI,40806
UF,GO,3277
UF,DF,416
region,Northeast,522388
region,North,370998
region,Southeast,82975
region,South,5409
region,Middle-west,22260
