Region,Microalgae,Algae,Crustaceans,Molluscs,Others,Fish
XV,0,0,4,3,2,1
I,5,1,0,15,1,1
II,0,4,0,7,0,1
III,0,39,0,45,0,3
IV,3,8,4,64,5,10
V,0,0,4,4,0,8
RM,0,0,0,0,0,8
VI,0,0,2,1,0,1
VII,0,0,0,0,0,15
VII,0,5,0,7,0,28
IX,0,1,0,59,0,96
XIV,0,7,0,16,0,52
X,0,517,2,1171,9,666
XI,0,4,0,5,0,767
XII,0,0,0,13,0,139
