man_employee,women_employee,product,region
1473,1566,HC,North
4210,3338,HC,Mid South
15606,15491,HC,South
2966,289,AC,North
1017,63,AC,Mid South
633,63,AC,South
1309,242,Algae,North
970,311,Algae,South
