"Country","Comm.Name","Sci.Name.Fb","Year","Aquaculture","Capture","Exports","Imports","DHC_Use","FMFO_Use","Other_Use","IHC"
"Brazil","Argentine croaker","Umbrina canosai","X2010",NA,12052,5295,7113,0.726545454545454,0.000363636363636364,0.000363636363636364,0.000727272727272727
"Brazil","Argentine croaker","Umbrina canosai","X2011",NA,11216,3790,3462,0.726545454545454,0.000363636363636364,0.000363636363636364,0.000727272727272727
"Brazil","Argentine croaker","Umbrina canosai","X2012",NA,12204,2641,3480,0.726545454545454,0.000363636363636364,0.000363636363636364,0.000727272727272727
"Brazil","Argentine croaker","Umbrina canosai","X2013",NA,10533,5666,5786,0.726545454545454,0.000363636363636364,0.000363636363636364,0.000727272727272727
"Brazil","Argentine croaker","Umbrina canosai","X2014",NA,12715,8135,4789,0.726545454545454,0.000363636363636364,0.000363636363636364,0.000727272727272727
"Brazil","Argentine croaker","Umbrina canosai","X2015",NA,11400,8012,2250,0.726545454545454,0.000363636363636364,0.000363636363636364,0.000727272727272727
"Brazil","Argentine croaker","Umbrina canosai","X2016",NA,11400,10165,1451,0.726545454545454,0.000363636363636364,0.000363636363636364,0.000727272727272727
"Brazil","Argentine hake","Merluccius hubbsi","X2010",NA,1901,0,173329,0.9992,4e-04,4e-04,8e-04
"Brazil","Argentine hake","Merluccius hubbsi","X2011",NA,1769,0,148957,0.9992,4e-04,4e-04,8e-04
"Brazil","Argentine hake","Merluccius hubbsi","X2012",NA,1925,1,95122,0.9992,4e-04,4e-04,8e-04
"Brazil","Argentine hake","Merluccius hubbsi","X2013",NA,1661,0,111737,0.9992,4e-04,4e-04,8e-04
"Brazil","Argentine hake","Merluccius hubbsi","X2014",NA,2006,9,130631,0.9992,4e-04,4e-04,8e-04
"Brazil","Argentine hake","Merluccius hubbsi","X2015",NA,1810,0,105078,0.9992,4e-04,4e-04,8e-04
"Brazil","Argentine hake","Merluccius hubbsi","X2016",NA,1810,64,93898,0.9992,4e-04,4e-04,8e-04
"Brazil","Atlantic chub mackerel","Scomber colias","X2010",NA,5059,4786,13200,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic chub mackerel","Scomber colias","X2011",NA,4708,4748,19746,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic chub mackerel","Scomber colias","X2012",NA,5123,6,10410,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic chub mackerel","Scomber colias","X2013",NA,4421,598,8250,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic chub mackerel","Scomber colias","X2014",NA,5337,1518,9364,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic chub mackerel","Scomber colias","X2015",NA,4815,26,4796,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic chub mackerel","Scomber colias","X2016",NA,4815,3,8581,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic thread herring","Opisthonema oglinum","X2010",NA,8710,0,2859,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic thread herring","Opisthonema oglinum","X2011",NA,8105,15,4948,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic thread herring","Opisthonema oglinum","X2012",NA,8820,0,4108,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic thread herring","Opisthonema oglinum","X2013",NA,7612,0,4231,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic thread herring","Opisthonema oglinum","X2014",NA,9189,0,2041,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic thread herring","Opisthonema oglinum","X2015",NA,8260,0,1160,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic thread herring","Opisthonema oglinum","X2016",NA,8260,0,727,0.999,5e-04,5e-04,0.001
"Brazil","Blue shark","Prionace glauca","X2010",NA,1500,1425,64514,0.934842857142857,0.000435714285714286,0.000435714285714286,0.000871428571428571
"Brazil","Blue shark","Prionace glauca","X2011",NA,1980,2288,70334,0.934842857142857,0.000435714285714286,0.000435714285714286,0.000871428571428571
"Brazil","Blue shark","Prionace glauca","X2012",NA,1607,1833,63838,0.934842857142857,0.000435714285714286,0.000435714285714286,0.000871428571428571
"Brazil","Blue shark","Prionace glauca","X2013",NA,1031,1325,65709,0.934842857142857,0.000435714285714286,0.000435714285714286,0.000871428571428571
"Brazil","Blue shark","Prionace glauca","X2014",NA,2551,1006,68314,0.934842857142857,0.000435714285714286,0.000435714285714286,0.000871428571428571
"Brazil","Blue shark","Prionace glauca","X2015",NA,2263,841,43210,0.934842857142857,0.000435714285714286,0.000435714285714286,0.000871428571428571
