"","area_name","year","scientific_name","Reporter","Variable","Value"
"1","Brazil (mainland)",2014,"Abudefduf","Brazil","Total_tonnes",5.2116944605
"2","Brazil (mainland)",2014,"Acanthocybium
solandri","Brazil","Total_tonnes",352.3067318905
"3","Brazil (mainland)",2014,"Acanthurus","Brazil","Total_tonnes",27.0349881835
"4","Brazil (mainland)",2014,"Achirus","Brazil","Total_tonnes",1102.39608356
"5","Brazil (mainland)",2014,"Aetobatus
narinari","Brazil","Total_tonnes",62.3432057061
"6","Brazil (mainland)",2014,"Albula
vulpes","Brazil","Total_tonnes",15.0399716165
"7","Brazil (mainland)",2014,"Alectis
ciliaris","Brazil","Total_tonnes",11.497679658
"8","Brazil (mainland)",2014,"Alopias","Brazil","Total_tonnes",28.2927942367
"9","Brazil (mainland)",2014,"Alopias
superciliosus","Brazil","Total_tonnes",18.0052943507
"10","Brazil (mainland)",2014,"Alopias
vulpinus","Brazil","Total_tonnes",14.2272005735
"11","Brazil (mainland)",2014,"Aluterus","Brazil","Total_tonnes",500.8905130172
"12","Brazil (mainland)",2014,"Amphiarius
phrygiatus","Brazil","Total_tonnes",15.4090884176
"13","Brazil (mainland)",2014,"Anchoa
hepsetus","Brazil","Total_tonnes",43.7413495586
"14","Brazil (mainland)",2014,"Anchoa
spinifer","Brazil","Total_tonnes",0.3196445269
"15","Brazil (mainland)",2014,"Anchoviella","Brazil","Total_tonnes",1889.7894887853
"16","Brazil (mainland)",2014,"Anguilliformes","Brazil","Total_tonnes",109.3929114101
"17","Brazil (mainland)",2014,"Archosargus
probatocephalus","Brazil","Total_tonnes",4.7140061176
"18","Brazil (mainland)",2014,"Archosargus
rhomboidalis","Brazil","Total_tonnes",110.5565213688
"19","Brazil (mainland)",2014,"Ariidae","Brazil","Total_tonnes",16654.6588657226
"20","Brazil (mainland)",2014,"Artemesia
longinaris","Brazil","Total_tonnes",3513.3950507569
"21","Brazil (mainland)",2014,"Aspistor
quadriscutis","Brazil","Total_tonnes",3164.8299411832
"22","Brazil (mainland)",2014,"Atlantoraja
cyclophora","Brazil","Total_tonnes",0.0720631569
"23","Brazil (mainland)",2014,"Aulostomidae","Brazil","Total_tonnes",0.3033396168
"24","Brazil (mainland)",2014,"Auxis
thazard","Brazil","Total_tonnes",602.7548300099
"25","Brazil (mainland)",2014,"Bagre
bagre","Brazil","Total_tonnes",4188.7720322123
"26","Brazil (mainland)",2014,"Bairdiella
ronchus","Brazil","Total_tonnes",19.5487706917
"27","Brazil (mainland)",2014,"Balistes
capriscus","Brazil","Total_tonnes",1805.3657741595
"28","Brazil (mainland)",2014,"Balistidae","Brazil","Total_tonnes",609.8802696936
"29","Brazil (mainland)",2014,"Bathygobius
soporator","Brazil","Total_tonnes",6.9101658072
"30","Brazil (mainland)",2014,"Batoidea","Brazil","Total_tonnes",34462.4601295096
"31","Brazil (mainland)",2014,"Batrachoididae","Brazil","Total_tonnes",370.2962969659
"32","Brazil (mainland)",2014,"Beryx
splendens","Brazil","Total_tonnes",1.4083625066
"33","Brazil (mainland)",2014,"Bivalvia","Brazil","Total_tonnes",2362.3837798085
"34","Brazil (mainland)",2014,"Brevoortia
pectinata","Brazil","Total_tonnes",6.0366330983
"35","Brazil (mainland)",2014,"Calamus","Brazil","Total_tonnes",622.8253123166
"36","Brazil (mainland)",2014,"Callinectes","Brazil","Total_tonnes",2350.8454269091
