"year","scientific_name","Reporter","Variable","Value"
1950,"Abudefduf","Brazil","Total_tonnes",0.1130854949
1950,"Acanthocybium
solandri","Brazil","Total_tonnes",45.6375255073
1950,"Acanthurus","Brazil","Total_tonnes",8.617739421
1950,"Achirus","Brazil","Total_tonnes",206.0868493651
1950,"Aetobatus
narinari","Brazil","Total_tonnes",0.0679506559
1950,"Albula
vulpes","Brazil","Total_tonnes",4.0735388444
1950,"Alectis
ciliaris","Brazil","Total_tonnes",0.9050386393
1950,"Alopias
vulpinus","Brazil","Total_tonnes",56.214283644
1950,"Aluterus","Brazil","Total_tonnes",0.2449167422
1950,"Amphiarius
phrygiatus","Brazil","Total_tonnes",0.2833110048
1950,"Anchoa
spinifer","Brazil","Total_tonnes",0.4711811974
1950,"Anchoviella","Brazil","Total_tonnes",160.4270370532
1950,"Anguilliformes","Brazil","Total_tonnes",6.1965779087
1950,"Archosargus
probatocephalus","Brazil","Total_tonnes",0.3040069843
1950,"Archosargus
rhomboidalis","Brazil","Total_tonnes",7.425544454
1950,"Ariidae","Brazil","Total_tonnes",10790.085611435
1950,"Artemesia
longinaris","Brazil","Total_tonnes",637.8421105659
1950,"Aspistor
quadriscutis","Brazil","Total_tonnes",1249.9118591227
1950,"Aulacomya
ater","Chile","Total_tonnes",6796.8
1950,"Auxis
thazard","Brazil","Total_tonnes",1.6715178194
1950,"Bagre
bagre","Brazil","Total_tonnes",1138.7974967191
1950,"Bairdiella
ronchus","Brazil","Total_tonnes",4.0123280131
1950,"Balistes
capriscus","Brazil","Total_tonnes",87.7055338268
1950,"Balistidae","Brazil","Total_tonnes",59.4186503663
1950,"Batoidea","Brazil","Total_tonnes",6288.1032904014
1950,"Batrachoididae","Brazil","Total_tonnes",50.8173021796
1950,"Beryx
splendens","Chile","Total_tonnes",1.793
1950,"Bivalvia","Brazil","Total_tonnes",8.9101007229
1950,"Brama
australis","Chile","Total_tonnes",316.9660341176
1950,"Bramidae","Chile","Total_tonnes",1.0196666667
1950,"Brevoortia
pectinata","Brazil","Total_tonnes",2451.70956019
1950,"Calamus","Brazil","Total_tonnes",34.1480002495
1950,"Callinectes","Brazil","Total_tonnes",235.4306747047
1950,"Callinectes
danae","Brazil","Total_tonnes",38.0611202114
1950,"Carangidae","Brazil","Total_tonnes",1198.1238682664
1950,"Carangidae","Chile","Total_tonnes",0.0820751285
1950,"Caranx","Brazil","Total_tonnes",158.3766596126
1950,"Caranx
crysos","Brazil","Total_tonnes",267.5021463536
1950,"Caranx
hippos","Brazil","Total_tonnes",944.2912971947
1950,"Caranx
latus","Brazil","Total_tonnes",614.1673586345
1950,"Caranx
lugubris","Brazil","Total_tonnes",3.3184651737
1950,"Caranx
lugubris","Chile","Total_tonnes",0.5219975443
1950,"Carcharhinidae","Brazil","Total_tonnes",125.7506608533
1950,"Carcharhiniformes","Brazil","Total_tonnes",419.2679687792
1950,"Carcharhinus","Brazil","Total_tonnes",37.6509805252
1950,"Carcharhinus
falciformis","Brazil","Total_tonnes",0.0132665186
1950,"Carcharhinus
galapagensis","Chile","Total_tonnes",0.1135416315
1950,"Carcharhinus
limbatus","Brazil","Total_tonnes",0.1083188722
1950,"Carcharias
taurus","Brazil","Total_tonnes",22.2402353867
1950,"Centrolophidae","Chile","Total_tonnes",2.6956564075
1950,"Centropomus","Brazil","Total_tonnes",766.6709718245
1950,"Centropomus
undecimalis","Brazil","Total_tonnes",67.7275368633
1950,"Cephalopholis
fulva","Brazil","Total_tonnes",5.6216490504
1950,"Cervimunida
johni","Chile","Total_tonnes",792.4150852941
1950,"Cetengraulis
edentulus","Brazil","Total_tonnes",176.5228975749
1950,"Chaetodipterus
faber","Brazil","Total_tonnes",72.8458441283
1950,"Chaetodontidae","Brazil","Total_tonnes",0.2384415239
1950,"Cheilodactylus
variegatus","Peru","Total_tonnes",59.2879319222
1950,"Chloroscombrus
chrysurus","Brazil","Total_tonnes",108.0365585296
1950,"Cilus
gilberti","Chile","Total_tonnes",1200
1950,"Cilus
gilberti","Peru","Total_tonnes",63
1950,"Clupea
bentincki","Chile","Total_tonnes",8915.2
1950,"Clupeidae","Brazil","Total_tonnes",6266.784408655
1950,"Clupeiformes","Brazil","Total_tonnes",1.908433209
1950,"Concholepas
concholepas","Chile","Total_tonnes",2884.8
1950,"Conger
orbignianus","Brazil","Total_tonnes",50.1608965099
1950,"Conodon
nobilis","Brazil","Total_tonnes",1511.080930643
1950,"Cookeolus
japonicus","Brazil","Total_tonnes",0.3029229855
1950,"Coryphaena
hippurus","Brazil","Total_tonnes",511.3090774595
1950,"Crassostrea","Brazil","Total_tonnes",75.331691334
1950,"Crassostrea
rhizophorae","Brazil","Total_tonnes",108.524798301
1950,"Ctenosciaena
gracilicirrhus","Brazil","Total_tonnes",2.7294045613
1950,"Cynoscion","Brazil","Total_tonnes",1082.9114638222
1950,"Cynoscion
acoupa","Brazil","Total_tonnes",173.3211038504
1950,"Cynoscion
analis","Peru","Total_tonnes",424.064734117
1950,"Cynoscion
guatucupa","Brazil","Total_tonnes",3654.9695310242
1950,"Cynoscion
jamaicensis","Brazil","Total_tonnes",410.7939381361
1950,"Cynoscion
leiarchus","Brazil","Total_tonnes",558.5297856708
1950,"Cynoscion
virescens","Brazil","Total_tonnes",1605.1421286026
1950,"Dasyatidae","Brazil","Total_tonnes",245.7198696932
1950,"Dasyatis","Brazil","Total_tonnes",6.7013157588
1950,"Dasyatis
guttata","Brazil","Total_tonnes",5.6684657897
1950,"Decapoda","Brazil","Total_tonnes",8.3942099567
1950,"Decapterus","Brazil","Total_tonnes",15.1686757483
1950,"Decapterus","Chile","Total_tonnes",2.7905543703
1950,"Decapterus
punctatus","Brazil","Total_tonnes",0.0172754488
1950,"Diapterus
rhombeus","Brazil","Total_tonnes",23.5398654806
1950,"Diplodus
argenteus
argenteus","Brazil","Total_tonnes",0.7628280808
1950,"Elagatis
bipinnulata","Brazil","Total_tonnes",18.6990662838
1950,"Elagatis
bipinnulata","Chile","Total_tonnes",2.5173202364
1950,"Elasmobranchii","Brazil","Total_tonnes",1990.5596801578
1950,"Eleginops
maclovinus","Chile","Total_tonnes",1440
1950,"Engraulidae","Brazil","Total_tonnes",797.9729615395
1950,"Engraulis
ringens","Chile","Total_tonnes",12630.4
1950,"Engraulis
ringens","Peru","Total_tonnes",440.8803167051
1950,"Epinephelus
adscensionis","Brazil","Total_tonnes",1.5315446421
1950,"Epinephelus
itajara","Brazil","Total_tonnes",252.9329206355
1950,"Epinephelus
marginatus","Brazil","Total_tonnes",34.0939662355
1950,"Epinephelus
morio","Brazil","Total_tonnes",129.3252932683
1950,"Ethmidium
maculatum","Peru","Total_tonnes",8577.5366305308
1950,"Eucinostomus","Brazil","Total_tonnes",29.2106014369
1950,"Euthynnus
alletteratus","Brazil","Total_tonnes",20.7401835951
1950,"Farfantepenaeus
paulensis","Brazil","Total_tonnes",1107.6612475718
1950,"Farfantepenaeus
subtilis","Brazil","Total_tonnes",754.3598253294
1950,"Fistularia
tabacaria","Brazil","Total_tonnes",8.3730366902
1950,"Gadiformes","Brazil","Total_tonnes",2.1579382978
1950,"Galeocerdo
cuvier","Brazil","Total_tonnes",0.002250955
1950,"Galeorhinus
galeus","Brazil","Total_tonnes",37.0142645119
1950,"Genyatremus
luteus","Brazil","Total_tonnes",1424.5124136276
1950,"Genypterus","Brazil","Total_tonnes",13.7722159192
1950,"Genypterus
blacodes","Chile","Total_tonnes",849.6984412355
1950,"Genypterus
maculatus","Chile","Total_tonnes",3526.8
1950,"Gerreidae","Brazil","Total_tonnes",231.9651684275
1950,"Ginglymostoma
cirratum","Brazil","Total_tonnes",0.4061516106
1950,"Gobiidae","Brazil","Total_tonnes",13.9157609956
1950,"Gymnothorax","Brazil","Total_tonnes",52.9654584901
1950,"Gymnura
micrura","Brazil","Total_tonnes",1.0328499691
1950,"Haemulidae","Brazil","Total_tonnes",56.3150736135
1950,"Haemulidae","Peru","Total_tonnes",12.6
1950,"Haemulon","Brazil","Total_tonnes",29.2872002962
1950,"Haemulon
aurolineatum","Brazil","Total_tonnes",26.983114559
1950,"Haemulon
flavolineatum","Brazil","Total_tonnes",1.0821257108
1950,"Haliporoides
diomedeae","Chile","Total_tonnes",1.54
1950,"Harengula","Brazil","Total_tonnes",0.3279888555
1950,"Harengula
clupeola","Brazil","Total_tonnes",35.7067401107
1950,"Harengula
jaguana","Brazil","Total_tonnes",1.3748259117
1950,"Hemiramphidae","Brazil","Total_tonnes",1.5494793672
1950,"Hemiramphus","Brazil","Total_tonnes",7.8376395792
1950,"Hemiramphus
brasiliensis","Brazil","Total_tonnes",85.9476248613
1950,"Heterocarpus
reedi","Chile","Total_tonnes",86
1950,"Hexanchus
griseus","Brazil","Total_tonnes",51.0248760682
1950,"Holocentrus
adscensionis","Brazil","Total_tonnes",19.137164826
1950,"Hyporthodus
niveatus","Brazil","Total_tonnes",1.2850083099
1950,"Isacia
conceptionis","Chile","Total_tonnes",480
1950,"Isacia
conceptionis","Peru","Total_tonnes",221.8239913359
1950,"Isopisthus
parvipinnis","Brazil","Total_tonnes",1325.9134113813
1950,"Istiophoridae","Brazil","Total_tonnes",0.3914387213
1950,"Isurus
oxyrinchus","Brazil","Total_tonnes",4.223544421
1950,"Isurus
oxyrinchus","Chile","Total_tonnes",0.0495
1950,"Jasus
frontalis","Chile","Total_tonnes",134.4
1950,"Kajikia
albida","Brazil","Total_tonnes",0.0012280401
