"Reporter","Export","Import","Re-Import","Net_Trade_Value","Net_Re_Import_value"
"Brazil",383854908,2871608196,NA,-2487753288,-2487753288
"Chile",9899708207,122683566,NA,9777024641,9777024641
"Peru",1609979477,227117808,8577846,1382861669,1374283823
